address,category,generalized_pattern,sample_value,inferred_type
/Graphic_EQ/1/geq_gain_27,Graphic_EQ,/Graphic_EQ/{n}/geq_gain_{n},[0.0],float (0/1 flag)
/Graphic_EQ/1/geq_gain_28,Graphic_EQ,/Graphic_EQ/{n}/geq_gain_{n},[0.0],float (0/1 flag)
/Graphic_EQ/1/geq_gain_29,Graphic_EQ,/Graphic_EQ/{n}/geq_gain_{n},[0.0],float (0/1 flag)
/Graphic_EQ/1/geq_gain_3,Graphic_EQ,/Graphic_EQ/{n}/geq_gain_{n},[0.0],float (0/1 flag)
/Graphic_EQ/1/geq_gain_30,Graphic_EQ,/Graphic_EQ/{n}/geq_gain_{n},[0.0],float (0/1 flag)
/Graphic_EQ/1/geq_gain_31,Graphic_EQ,/Graphic_EQ/{n}/geq_gain_{n},[0.0],float (0/1 flag)
/Graphic_EQ/1/geq_gain_32,Graphic_EQ,/Graphic_EQ/{n}/geq_gain_{n},[0.0],float (0/1 flag)
/Graphic_EQ/1/geq_gain_4,Graphic_EQ,/Graphic_EQ/{n}/geq_gain_{n},[0.0],float (0/1 flag)
/Graphic_EQ/1/geq_gain_5,Graphic_EQ,/Graphic_EQ/{n}/geq_gain_{n},[0.0],float (0/1 flag)
/Graphic_EQ/1/geq_gain_6,Graphic_EQ,/Graphic_EQ/{n}/geq_gain_{n},[0.0],float (0/1 flag)
/Graphic_EQ/1/geq_gain_7,Graphic_EQ,/Graphic_EQ/{n}/geq_gain_{n},[0.0],float (0/1 flag)
/Graphic_EQ/1/geq_gain_8,Graphic_EQ,/Graphic_EQ/{n}/geq_gain_{n},[0.0],float (0/1 flag)
/Graphic_EQ/1/geq_gain_9,Graphic_EQ,/Graphic_EQ/{n}/geq_gain_{n},[0.0],float (0/1 flag)
/Graphic_EQ/1/geq_in,Graphic_EQ,/Graphic_EQ/{n}/geq_in,[1.0],float (0/1 flag)
/Graphic_EQ/1/input_meter,Graphic_EQ,/Graphic_EQ/{n}/input_meter,[],none (meter/empty)
/Graphic_EQ/1/name,Graphic_EQ,/Graphic_EQ/{n}/name,"[""""]",string
/Graphic_EQ/1/output_meter,Graphic_EQ,/Graphic_EQ/{n}/output_meter,[],none (meter/empty)
/Group_Outputs/1/Aux_Send/1/send_level,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Group_Outputs/1/Aux_Send/1/send_on,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_on,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/1/send_pan,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Group_Outputs/1/Aux_Send/1/send_pre-post,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pre-post,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/10/send_level,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Group_Outputs/1/Aux_Send/10/send_on,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_on,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/10/send_pan,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Group_Outputs/1/Aux_Send/10/send_pre-post,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pre-post,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/11/send_level,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Group_Outputs/1/Aux_Send/11/send_on,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_on,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/11/send_pan,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Group_Outputs/1/Aux_Send/11/send_pre-post,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pre-post,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/12/send_level,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Group_Outputs/1/Aux_Send/12/send_on,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_on,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/12/send_pan,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Group_Outputs/1/Aux_Send/12/send_pre-post,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pre-post,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/13/send_level,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Group_Outputs/1/Aux_Send/13/send_on,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_on,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/13/send_pan,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Group_Outputs/1/Aux_Send/13/send_pre-post,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pre-post,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/14/send_level,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Group_Outputs/1/Aux_Send/14/send_on,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_on,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/14/send_pan,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Group_Outputs/1/Aux_Send/14/send_pre-post,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pre-post,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/15/send_level,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Group_Outputs/1/Aux_Send/15/send_on,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_on,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/15/send_pan,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Group_Outputs/1/Aux_Send/15/send_pre-post,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pre-post,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/16/send_level,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Group_Outputs/1/Aux_Send/16/send_on,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_on,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/16/send_pan,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Group_Outputs/1/Aux_Send/16/send_pre-post,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pre-post,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/17/send_level,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Group_Outputs/1/Aux_Send/17/send_on,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_on,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/17/send_pan,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Group_Outputs/1/Aux_Send/17/send_pre-post,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pre-post,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/18/send_level,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Group_Outputs/1/Aux_Send/18/send_on,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_on,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/18/send_pan,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Group_Outputs/1/Aux_Send/18/send_pre-post,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pre-post,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/19/send_level,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Group_Outputs/1/Aux_Send/19/send_on,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_on,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/19/send_pan,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Group_Outputs/1/Aux_Send/19/send_pre-post,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pre-post,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/2/send_level,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Group_Outputs/1/Aux_Send/2/send_on,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_on,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/2/send_pan,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Group_Outputs/1/Aux_Send/2/send_pre-post,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pre-post,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/20/send_level,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Group_Outputs/1/Aux_Send/20/send_on,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_on,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/20/send_pan,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Group_Outputs/1/Aux_Send/20/send_pre-post,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pre-post,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/21/send_level,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Group_Outputs/1/Aux_Send/21/send_on,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_on,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/21/send_pan,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Group_Outputs/1/Aux_Send/21/send_pre-post,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pre-post,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/22/send_level,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Group_Outputs/1/Aux_Send/22/send_on,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_on,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/22/send_pan,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Group_Outputs/1/Aux_Send/22/send_pre-post,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pre-post,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/23/send_level,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Group_Outputs/1/Aux_Send/23/send_on,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_on,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/23/send_pan,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Group_Outputs/1/Aux_Send/23/send_pre-post,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pre-post,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/24/send_level,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Group_Outputs/1/Aux_Send/24/send_on,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_on,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/24/send_pan,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Group_Outputs/1/Aux_Send/24/send_pre-post,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pre-post,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/25/send_level,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Group_Outputs/1/Aux_Send/25/send_on,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_on,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/25/send_pan,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Group_Outputs/1/Aux_Send/25/send_pre-post,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pre-post,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/26/send_level,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Group_Outputs/1/Aux_Send/26/send_on,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_on,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/26/send_pan,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Group_Outputs/1/Aux_Send/26/send_pre-post,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pre-post,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/27/send_level,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Group_Outputs/1/Aux_Send/27/send_on,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_on,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/27/send_pan,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Group_Outputs/1/Aux_Send/27/send_pre-post,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pre-post,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/28/send_level,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Group_Outputs/1/Aux_Send/28/send_on,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_on,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/28/send_pan,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Group_Outputs/1/Aux_Send/28/send_pre-post,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pre-post,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/29/send_level,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Group_Outputs/1/Aux_Send/29/send_on,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_on,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/29/send_pan,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Group_Outputs/1/Aux_Send/29/send_pre-post,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pre-post,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/3/send_level,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Group_Outputs/1/Aux_Send/3/send_on,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_on,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/3/send_pan,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Group_Outputs/1/Aux_Send/3/send_pre-post,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pre-post,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/30/send_level,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Group_Outputs/1/Aux_Send/30/send_on,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_on,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/30/send_pan,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Group_Outputs/1/Aux_Send/30/send_pre-post,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pre-post,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/4/send_level,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Group_Outputs/1/Aux_Send/4/send_on,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_on,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/4/send_pan,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Group_Outputs/1/Aux_Send/4/send_pre-post,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pre-post,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/5/send_level,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Group_Outputs/1/Aux_Send/5/send_on,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_on,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/5/send_pan,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Group_Outputs/1/Aux_Send/5/send_pre-post,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pre-post,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/6/send_level,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Group_Outputs/1/Aux_Send/6/send_on,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_on,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/6/send_pan,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Group_Outputs/1/Aux_Send/6/send_pre-post,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pre-post,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/7/send_level,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Group_Outputs/1/Aux_Send/7/send_on,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_on,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/7/send_pan,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Group_Outputs/1/Aux_Send/7/send_pre-post,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pre-post,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/8/send_level,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Group_Outputs/1/Aux_Send/8/send_on,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_on,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/8/send_pan,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Group_Outputs/1/Aux_Send/8/send_pre-post,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pre-post,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/9/send_level,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Group_Outputs/1/Aux_Send/9/send_on,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_on,[0.0],float (0/1 flag)
/Group_Outputs/1/Aux_Send/9/send_pan,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Group_Outputs/1/Aux_Send/9/send_pre-post,Group_Outputs,/Group_Outputs/{n}/Aux_Send/{n}/send_pre-post,[0.0],float (0/1 flag)
/Group_Outputs/1/Buss_Trim/name,Group_Outputs,/Group_Outputs/{n}/Buss_Trim/name,"[""MASTER""]",string
/Group_Outputs/1/Buss_Trim/phase,Group_Outputs,/Group_Outputs/{n}/Buss_Trim/phase,[0.0],float (0/1 flag)
/Group_Outputs/1/Buss_Trim/post_meter,Group_Outputs,/Group_Outputs/{n}/Buss_Trim/post_meter,[],none (meter/empty)
/Group_Outputs/1/Buss_Trim/post_meter/right,Group_Outputs,/Group_Outputs/{n}/Buss_Trim/post_meter/right,[],none (meter/empty)
/Group_Outputs/1/Buss_Trim/pre_meter,Group_Outputs,/Group_Outputs/{n}/Buss_Trim/pre_meter,[],none (meter/empty)
/Group_Outputs/1/Buss_Trim/pre_meter/right,Group_Outputs,/Group_Outputs/{n}/Buss_Trim/pre_meter/right,[],none (meter/empty)
/Group_Outputs/1/Buss_Trim/trim,Group_Outputs,/Group_Outputs/{n}/Buss_Trim/trim,[0.0],float (0/1 flag)
/Group_Outputs/1/Buss_Trim/tube_meter/left,Group_Outputs,/Group_Outputs/{n}/Buss_Trim/tube_meter/left,[],none (meter/empty)
/Group_Outputs/1/Buss_Trim/tube_meter/right,Group_Outputs,/Group_Outputs/{n}/Buss_Trim/tube_meter/right,[],none (meter/empty)
/Group_Outputs/1/CGs_level,Group_Outputs,/Group_Outputs/{n}/CGs_level,[0.0],float (0/1 flag)
/Group_Outputs/1/CGs_mute,Group_Outputs,/Group_Outputs/{n}/CGs_mute,[0.0],float (0/1 flag)
/Group_Outputs/1/Channel_Delay/delay,Group_Outputs,/Group_Outputs/{n}/Channel_Delay/delay,[0.0],float (0/1 flag)
/Group_Outputs/1/Channel_Delay/delay_on,Group_Outputs,/Group_Outputs/{n}/Channel_Delay/delay_on,[0.0],float (0/1 flag)
/Group_Outputs/1/Channel_Delay/fine_delay,Group_Outputs,/Group_Outputs/{n}/Channel_Delay/fine_delay,[0.0],float (0/1 flag)
/Group_Outputs/1/Dynamics/GR_meter_1,Group_Outputs,/Group_Outputs/{n}/Dynamics/GR_meter_{n},[],none (meter/empty)
/Group_Outputs/1/Dynamics/GR_meter_2,Group_Outputs,/Group_Outputs/{n}/Dynamics/GR_meter_{n},[],none (meter/empty)
/Group_Outputs/1/Dynamics/GR_meter_3,Group_Outputs,/Group_Outputs/{n}/Dynamics/GR_meter_{n},[],none (meter/empty)
/Group_Outputs/1/Dynamics/GR_meter_4,Group_Outputs,/Group_Outputs/{n}/Dynamics/GR_meter_{n},[],none (meter/empty)
/Group_Outputs/1/Dynamics/comp-multiband-desser,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp-multiband-desser,[0.0],float (0/1 flag)
/Group_Outputs/1/Dynamics/comp_HP_crossover,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_HP_crossover,[1000.0],float
/Group_Outputs/1/Dynamics/comp_LP_crossover,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_LP_crossover,[130.0],float
/Group_Outputs/1/Dynamics/comp_all_gain,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_all_gain,[0.0],float (0/1 flag)
/Group_Outputs/1/Dynamics/comp_all_thresh,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_all_thresh,[-20.0],float
/Group_Outputs/1/Dynamics/comp_attack_1,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_attack_{n},[0.009999999776482582],float
/Group_Outputs/1/Dynamics/comp_attack_2,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_attack_{n},[0.004999999888241291],float
/Group_Outputs/1/Dynamics/comp_attack_3,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_attack_{n},[0.02500000037252903],float
/Group_Outputs/1/Dynamics/comp_auto-gain_1,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_auto-gain_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/Dynamics/comp_auto-gain_2,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_auto-gain_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/Dynamics/comp_auto-gain_3,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_auto-gain_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/Dynamics/comp_auto-gain_4,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_auto-gain_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/Dynamics/comp_band_in_1,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_band_in_{n},[1.0],float (0/1 flag)
/Group_Outputs/1/Dynamics/comp_band_in_2,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_band_in_{n},[1.0],float (0/1 flag)
/Group_Outputs/1/Dynamics/comp_band_in_3,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_band_in_{n},[1.0],float (0/1 flag)
/Group_Outputs/1/Dynamics/comp_gain_1,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_gain_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/Dynamics/comp_gain_2,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_gain_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/Dynamics/comp_gain_3,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_gain_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/Dynamics/comp_gain_4,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_gain_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/Dynamics/comp_in,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_in,[0.0],float (0/1 flag)
/Group_Outputs/1/Dynamics/comp_knee_1,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_knee_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/Dynamics/comp_knee_2,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_knee_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/Dynamics/comp_knee_3,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_knee_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/Dynamics/comp_knee_4,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_knee_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/Dynamics/comp_listen_1,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_listen_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/Dynamics/comp_listen_2,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_listen_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/Dynamics/comp_listen_3,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_listen_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/Dynamics/comp_ratio_1,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_ratio_{n},[3.0],float
/Group_Outputs/1/Dynamics/comp_ratio_2,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_ratio_{n},[2.0],float
/Group_Outputs/1/Dynamics/comp_ratio_3,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_ratio_{n},[2.0],float
/Group_Outputs/1/Dynamics/comp_ratio_4,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_ratio_{n},[3.0],float
/Group_Outputs/1/Dynamics/comp_release_1,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_release_{n},[0.5],float
/Group_Outputs/1/Dynamics/comp_release_2,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_release_{n},[0.20000000298023224],float
/Group_Outputs/1/Dynamics/comp_release_3,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_release_{n},[0.4000000059604645],float
/Group_Outputs/1/Dynamics/comp_thresh_1,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_thresh_{n},[-20.0],float
/Group_Outputs/1/Dynamics/comp_thresh_2,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_thresh_{n},[-20.0],float
/Group_Outputs/1/Dynamics/comp_thresh_3,Group_Outputs,/Group_Outputs/{n}/Dynamics/comp_thresh_{n},[-20.0],float
/Group_Outputs/1/Dynamics/desser_centre_freq,Group_Outputs,/Group_Outputs/{n}/Dynamics/desser_centre_freq,[127.0],float
